1687851049452|155|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?allowMultiQueries=true&useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=Asia/Shanghai&zeroDateTimeBehavior=convertToNull&allowPublicKeyRetrieval=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1687852140153|253|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1687852141074|256|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1687852141278|195|statement|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1687852141483|197|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1687852141688|198|statement|connection 11|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1687852164428|248|statement|connection 12|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,fleet_number,agency_id,manager,status  FROM dy_fleet     WHERE (status = ?) ORDER BY id ASC|SELECT  id,name,fleet_number,agency_id,manager,status  FROM dy_fleet     WHERE (status = 1) ORDER BY id ASC
1687852225966|201|statement|connection 13|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('569553063936'))
1687852238766|201|statement|connection 14|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_goods_type  ( id, name, default_weight, default_volume, remark, status )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO dy_goods_type  ( id, name, default_weight, default_volume, remark, status )  VALUES  ( '1965262245888', '桌子', 222, 1212, '大桌子', 0 )
1687852238868|102|rollback|connection 14|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1687852240200|202|statement|connection 15|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_goods_type  ( id, name, default_weight, default_volume, remark, status )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO dy_goods_type  ( id, name, default_weight, default_volume, remark, status )  VALUES  ( '1971272683520', '桌子', 222, 1212, '大桌子', 0 )
1687852240301|100|rollback|connection 15|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1687852241020|203|statement|connection 16|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_goods_type  ( id, name, default_weight, default_volume, remark, status )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO dy_goods_type  ( id, name, default_weight, default_volume, remark, status )  VALUES  ( '1974707818496', '桌子', 222, 1212, '大桌子', 0 )
1687852241122|101|rollback|connection 16|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1687852252079|203|statement|connection 17|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_goods_type  ( id, name, default_weight, default_volume, remark, status )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO dy_goods_type  ( id, name, default_weight, default_volume, remark, status )  VALUES  ( '2021096820736', '桌子', 222, 1212, '大桌子', 0 )
1687852252180|100|rollback|connection 17|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1687852275427|201|statement|connection 18|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_goods_type  ( id, name, default_weight, default_volume, remark, status )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO dy_goods_type  ( id, name, default_weight, default_volume, remark, status )  VALUES  ( '2119025430528', '桌子', 222, 1212, '大桌子', 0 )
1687852275529|101|rollback|connection 18|url jdbc:mysql://121.5.25.174:3307/dy_auth?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1687853033746|159|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?allowMultiQueries=true&useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=Asia/Shanghai&zeroDateTimeBehavior=convertToNull&allowPublicKeyRetrieval=true|/* ping */ SELECT 1|/* ping */ SELECT 1
